"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"597",5e-05,"soil",47.59,"Malathion",48,NA,"sal5",NA,NA,"hr2008","Ambystoma_tigrinum",0.39
"598",5e-05,"soil",46.26,"Malathion",48,NA,"sal6",NA,NA,"hr2008","Ambystoma_tigrinum",1.42
"599",5e-05,"soil",39.07,"Malathion",48,NA,"sal7",NA,NA,"hr2008","Ambystoma_tigrinum",1.47
"600",5e-05,"soil",45.8,"Malathion",48,NA,"sal8",NA,NA,"hr2008","Ambystoma_tigrinum",0.05
"601",5e-05,"soil",49.98,"Malathion",48,NA,"sal9",NA,NA,"hr2008","Ambystoma_tigrinum",0.19
"602",2.29e-05,"soil",0.8722,"atrazine",2,0,"atrazine_2hr_1",17.79390681,NA,"dag_metabolites","Fowlers toad",3.06820272
"603",2.29e-05,"soil",0.89,"atrazine",2,0,"atrazine_2hr_2",13.70288652,NA,"dag_metabolites","Fowlers toad",3.689639699
"604",2.29e-05,"soil",0.5668,"atrazine",2,0,"atrazine_2hr_3",23.95868815,NA,"dag_metabolites","Fowlers toad",4.701165885
"605",2.29e-05,"soil",0.7135,"atrazine",2,0,"atrazine_2hr_4",20.66065617,NA,"dag_metabolites","Fowlers toad",1.892494228
"606",2.29e-05,"soil",0.77,"atrazine",4,0,"atrazine_4hr_1",19.53278459,NA,"dag_metabolites","Fowlers toad",7.624610214
"607",2.29e-05,"soil",0.7153,"atrazine",4,0,"atrazine_4hr_2",22.2585347,NA,"dag_metabolites","Fowlers toad",4.13430025
"608",2.29e-05,"soil",0.9739,"atrazine",4,0,"atrazine_4hr_3",16.70434463,NA,"dag_metabolites","Fowlers toad",2.050778713
"609",2.29e-05,"soil",0.5403,"atrazine",4,0,"atrazine_4hr_4",16.5847004,NA,"dag_metabolites","Fowlers toad",7.626486309
"610",2.29e-05,"soil",0.4111,"atrazine",12,0,"atrazine_12hr_1",17.40716835,NA,"dag_metabolites","Fowlers toad",2.452277711
"611",2.29e-05,"soil",0.8564,"atrazine",12,0,"atrazine_12hr_2",26.23533816,NA,"dag_metabolites","Fowlers toad",3.786892753
"612",2.29e-05,"soil",1.06,"atrazine",12,0,"atrazine_12hr_3",18.8400208,NA,"dag_metabolites","Fowlers toad",4.514882392
"613",2.29e-05,"soil",0.614,"atrazine",12,0,"atrazine_12hr_4",19.97423414,NA,"dag_metabolites","Fowlers toad",1.741192334
"614",2.29e-05,"soil",0.5343,"atrazine",24,0,"atrazine_24hr_1",20.5514631,NA,"dag_metabolites","Fowlers toad",2.272491609
"615",2.29e-05,"soil",0.687,"atrazine",24,0,"atrazine_24hr_2",28.93737638,NA,"dag_metabolites","Fowlers toad",1.843394997
"616",2.29e-05,"soil",0.6553,"atrazine",24,0,"atrazine_24hr_3",28.70646134,NA,"dag_metabolites","Fowlers toad",1.12496207
"617",2.29e-05,"soil",0.5026,"atrazine",24,0,"atrazine_24hr_4",21.78948131,NA,"dag_metabolites","Fowlers toad",0.978827141
"618",2.29e-05,"soil",0.6456,"atrazine",48,0,"atrazine_48hr_1",26.56876897,NA,"dag_metabolites","Fowlers toad",0.961393825
"619",2.29e-05,"soil",0.6671,"atrazine",48,0,"atrazine_48hr_2",22.36470844,NA,"dag_metabolites","Fowlers toad",0.631015591
"620",2.29e-05,"soil",0.6276,"atrazine",48,0,"atrazine_48hr_3",24.33164903,NA,"dag_metabolites","Fowlers toad",0.93069942
"621",2.29e-05,"soil",0.5903,"atrazine",48,0,"atrazine_48hr_4",32.47385316,NA,"dag_metabolites","Fowlers toad",1.484441109
"622",2.29e-05,"soil",1.1024,"triadimefon",2,0,"triadimefon_2hr_1",3.915163994,NA,"dag_metabolites","Fowlers toad",0.489601403
"623",2.7e-06,"soil",0.9285,"triadimefon",2,0,"triadimefon_2hr_2",4.450902463,NA,"dag_metabolites","Fowlers toad",0.306581872
"624",2.7e-06,"soil",0.663,"triadimefon",2,0,"triadimefon_2hr_3",1.688343156,NA,"dag_metabolites","Fowlers toad",0.376458575
"625",2.7e-06,"soil",0.6024,"triadimefon",2,0,"triadimefon_2hr_4",4.577359522,NA,"dag_metabolites","Fowlers toad",0.374511404
"626",2.7e-06,"soil",1.0199,"triadimefon",4,0,"triadimefon_4hr_1",5.783319171,NA,"dag_metabolites","Fowlers toad",0.97804843
"627",2.7e-06,"soil",0.9525,"triadimefon",4,0,"triadimefon_4hr_2",4.935462785,NA,"dag_metabolites","Fowlers toad",0.335365342
"628",2.7e-06,"soil",0.6506,"triadimefon",4,0,"triadimefon_4hr_3",5.065177266,NA,"dag_metabolites","Fowlers toad",0.347101261
"629",2.7e-06,"soil",0.5932,"triadimefon",4,0,"triadimefon_4hr_4",5.316094756,NA,"dag_metabolites","Fowlers toad",0.533983287
"630",2.7e-06,"soil",0.5875,"triadimefon",12,0,"triadimefon_12hr_1",4.923943959,NA,"dag_metabolites","Fowlers toad",0.487313921
"631",2.7e-06,"soil",0.1879,"triadimefon",12,0,"triadimefon_12hr_2",6.277397501,NA,"dag_metabolites","Fowlers toad",1.163882256
"632",2.7e-06,"soil",0.8768,"triadimefon",12,0,"triadimefon_12hr_3",5.355520847,NA,"dag_metabolites","Fowlers toad",0.518446024
"633",2.7e-06,"soil",0.8139,"triadimefon",12,0,"triadimefon_12hr_4",7.160118125,NA,"dag_metabolites","Fowlers toad",0.850015349
"634",2.7e-06,"soil",0.7494,"triadimefon",24,0,"triadimefon_24hr_1",4.987433206,NA,"dag_metabolites","Fowlers toad",0.753354385
"635",2.7e-06,"soil",0.7533,"triadimefon",24,0,"triadimefon_24hr_2",4.742588571,NA,"dag_metabolites","Fowlers toad",0.268774096
"636",2.7e-06,"soil",0.7957,"triadimefon",24,0,"triadimefon_24hr_3",5.137942579,NA,"dag_metabolites","Fowlers toad",0.324932505
"637",2.7e-06,"soil",0.9826,"triadimefon",24,0,"triadimefon_24hr_4",4.412886734,NA,"dag_metabolites","Fowlers toad",2.114540569
"638",2.7e-06,"soil",0.7765,"triadimefon",48,0,"triadimefon_48hr_1",3.55497782,NA,"dag_metabolites","Fowlers toad",0.337985638
"639",2.7e-06,"soil",1.0258,"triadimefon",48,0,"triadimefon_48hr_2",4.545502603,NA,"dag_metabolites","Fowlers toad",0.18812362
"640",2.7e-06,"soil",0.8476,"triadimefon",48,0,"triadimefon_48hr_3",4.412475335,NA,"dag_metabolites","Fowlers toad",0.174854226
"641",2.7e-06,"soil",0.6693,"triadimefon",48,0,"triadimefon_48hr_4",4.208369195,NA,"dag_metabolites","Fowlers toad",0.29378644
"642",1.1e-06,"soil",0.4614,"fipronil",2,0,"fipronil_2hr_1",0.922936959,NA,"dag_metabolites","Fowlers toad",3.719393647
"643",1.1e-06,"soil",0.2284,"fipronil",2,0,"fipronil_2hr_2",0.786142128,NA,"dag_metabolites","Fowlers toad",1.880936052
"644",1.1e-06,"soil",0.7639,"fipronil",2,0,"fipronil_2hr_3",0.610054177,NA,"dag_metabolites","Fowlers toad",0.570034283
"645",1.1e-06,"soil",0.3696,"fipronil",2,0,"fipronil_2hr_4",0.942316574,NA,"dag_metabolites","Fowlers toad",1.297795327
"646",1.1e-06,"soil",0.9285,"fipronil",4,0,"fipronil_4hr_1",0.979801855,NA,"dag_metabolites","Fowlers toad",0.88914103
"647",1.1e-06,"soil",0.7862,"fipronil",4,0,"fipronil_4hr_2",0.566936486,NA,"dag_metabolites","Fowlers toad",2.023821797
"648",1.1e-06,"soil",0.6985,"fipronil",4,0,"fipronil_4hr_3",0.793391982,NA,"dag_metabolites","Fowlers toad",0.949591323
"649",1.1e-06,"soil",0.2882,"fipronil",4,0,"fipronil_4hr_4",1.132922299,NA,"dag_metabolites","Fowlers toad",1.339780158
"650",1.1e-06,"soil",1.1638,"fipronil",12,0,"fipronil_12hr_1",0.591377077,NA,"dag_metabolites","Fowlers toad",0.608268662
"651",1.1e-06,"soil",0.8824,"fipronil",12,0,"fipronil_12hr_2",0.847497739,NA,"dag_metabolites","Fowlers toad",0.870180984
"652",1.1e-06,"soil",1.4191,"fipronil",12,0,"fipronil_12hr_3",1.00254497,NA,"dag_metabolites","Fowlers toad",0.489633965
"653",1.1e-06,"soil",1.4909,"fipronil",12,0,"fipronil_12hr_4",0.828102962,NA,"dag_metabolites","Fowlers toad",0.29574225
"654",1.1e-06,"soil",0.5347,"fipronil",24,0,"fipronil_24hr_1",0.654154588,NA,"dag_metabolites","Fowlers toad",0.329936663
"655",1.1e-06,"soil",0.764,"fipronil",24,0,"fipronil_24hr_2",0.768446185,NA,"dag_metabolites","Fowlers toad",0.278098705
"656",1.1e-06,"soil",0.3892,"fipronil",24,0,"fipronil_24hr_3",0.812837755,NA,"dag_metabolites","Fowlers toad",0.255766754
"657",1.1e-06,"soil",0.638,"fipronil",24,0,"fipronil_24hr_4",0.573596558,NA,"dag_metabolites","Fowlers toad",0.206890648
"658",1.1e-06,"soil",0.7873,"fipronil",48,0,"fipronil_48hr_1",0.329859411,NA,"dag_metabolites","Fowlers toad",0.083283566
"659",1.1e-06,"soil",0.5969,"fipronil",48,0,"fipronil_48hr_2",0.285849162,NA,"dag_metabolites","Fowlers toad",0.389202422
"660",1.1e-06,"soil",0.9009,"fipronil",48,0,"fipronil_48hr_3",0.413147995,NA,"dag_metabolites","Fowlers toad",0.224047561
"661",1.1e-06,"soil",0.5355,"fipronil",48,0,"fipronil_48hr_4",0.393581363,NA,"dag_metabolites","Fowlers toad",0.151268165
"662",3.45e-07,"soil",2.39935,"Bifenthrin",8,0,"BIF 10 1 Bifenthrin",0.803046328,NA,"dag_biomarker","Leopard frog",0.081060634
"663",3.45e-07,"soil",3.20152,"Bifenthrin",8,0,"BIF 10 2 Bifenthrin",1.793844153,NA,"dag_biomarker","Leopard frog",0.19270545
"664",3.45e-07,"soil",2.40548,"Bifenthrin",8,0,"BIF 10 3 Bifenthrin",1.359242989,NA,"dag_biomarker","Leopard frog",0.049910621
"665",3.45e-07,"soil",3.6387,"Bifenthrin",8,0,"BIF 10 4 Bifenthrin",0.662496327,NA,"dag_biomarker","Leopard frog",0.100211894
"666",3.45e-07,"soil",2.90056,"Bifenthrin",8,0,"BIF 10 5 Bifenthrin",1.296592999,NA,"dag_biomarker","Leopard frog",0.046218882
"667",3.45e-07,"soil",6.34508,"Bifenthrin",8,0,"BIF 10 6 Bifenthrin",0.986503052,NA,"dag_biomarker","Leopard frog",0.092611871
"668",3.45e-07,"soil",3.80297,"Bifenthrin",8,0,"BIF 10 7 Bifenthrin",1.048073516,NA,"dag_biomarker","Leopard frog",0.078083256
"669",3.45e-07,"soil",3.75487,"Bifenthrin",8,0,"BIF 10 8 Bifenthrin",0.996942773,NA,"dag_biomarker","Leopard frog",0.064304246
"670",3.45e-06,"soil",3.60502,"Bifenthrin",8,0,"BIF MAX 1 Bifenthrin",3.239931871,NA,"dag_biomarker","Leopard frog",0.36026833
"671",3.45e-06,"soil",3.30725,"Bifenthrin",8,0,"BIF MAX 2 Bifenthrin",1.097338337,NA,"dag_biomarker","Leopard frog",0.407255463
"672",3.45e-06,"soil",2.89452,"Bifenthrin",8,0,"BIF MAX 3 Bifenthrin",2.06668524,NA,"dag_biomarker","Leopard frog",0.212162205
"673",3.45e-06,"soil",2.97219,"Bifenthrin",8,0,"BIF MAX 4 Bifenthrin",1.656011279,NA,"dag_biomarker","Leopard frog",0.286703293
"674",3.45e-06,"soil",3.55775,"Bifenthrin",8,0,"BIF MAX 5 Bifenthrin",3.154084485,NA,"dag_biomarker","Leopard frog",0.482244063
"675",3.45e-06,"soil",2.5769,"Bifenthrin",8,0,"BIF MAX 6 Bifenthrin",2.277478005,NA,"dag_biomarker","Leopard frog",0.255883703
"676",3.45e-06,"soil",2.21972,"Bifenthrin",8,0,"BIF MAX 7 Bifenthrin",2.275944569,NA,"dag_biomarker","Leopard frog",0.60898339
"677",3.45e-06,"soil",2.96399,"Bifenthrin",8,0,"BIF MAX 8 Bifenthrin",2.056335345,NA,"dag_biomarker","Leopard frog",0.321041436
"678",3.45e-07,"soil",4.12784,"Bifenthrin",8,0,"MB 10 1 Bifenthrin",0.570895752,NA,"dag_biomarker","Leopard frog",0.013397563
"679",3.45e-07,"soil",6.73861,"Bifenthrin",8,0,"MB 10 2 Bifenthrin",0.436696072,NA,"dag_biomarker","Leopard frog",0.011975429
"680",3.45e-07,"soil",2.49055,"Bifenthrin",8,0,"MB 10 3 Bifenthrin",0.237632984,NA,"dag_biomarker","Leopard frog",0.069767144
"681",3.45e-07,"soil",3.56468,"Bifenthrin",8,0,"MB 10 4 Bifenthrin",0.268943149,NA,"dag_biomarker","Leopard frog",0.050779401
"682",3.45e-07,"soil",3.52853,"Bifenthrin",8,0,"MB 10 5 Bifenthrin",0.387004018,NA,"dag_biomarker","Leopard frog",0.030067637
"683",3.45e-07,"soil",2.63626,"Bifenthrin",8,0,"MB 10 6 Bifenthrin",0.417565021,NA,"dag_biomarker","Leopard frog",0.018037382
"684",3.45e-07,"soil",4.50144,"Bifenthrin",8,0,"MB 10 7 Bifenthrin",0.29181208,NA,"dag_biomarker","Leopard frog",0.059879811
"685",3.45e-07,"soil",3.68372,"Bifenthrin",8,0,"MB 10 8 Bifenthrin",0.232199001,NA,"dag_biomarker","Leopard frog",0.058723246
"686",3.45e-06,"soil",3.0214,"Bifenthrin",8,0,"MB MAX 1 Bifenthrin",3.805763671,NA,"dag_biomarker","Leopard frog",0.463968335
"687",3.45e-06,"soil",2.84461,"Bifenthrin",8,0,"MB MAX 2 Bifenthrin",3.566986959,NA,"dag_biomarker","Leopard frog",0.149362144
"688",3.45e-06,"soil",2.1484,"Bifenthrin",8,0,"MB MAX 3 Bifenthrin",2.261870031,NA,"dag_biomarker","Leopard frog",0.574975074
"689",3.45e-06,"soil",3.1128,"Bifenthrin",8,0,"MB MAX 4 Bifenthrin",2.767209159,NA,"dag_biomarker","Leopard frog",0.705510327
"690",3.45e-06,"soil",3.14163,"Bifenthrin",8,0,"MB MAX 5 Bifenthrin",2.049839727,NA,"dag_biomarker","Leopard frog",0.611656036
"691",3.45e-06,"soil",2.44937,"Bifenthrin",8,0,"MB MAX 6 Bifenthrin",2.513401459,NA,"dag_biomarker","Leopard frog",0.001061006
"692",3.45e-06,"soil",2.68341,"Bifenthrin",8,0,"MB MAX 7 Bifenthrin",2.961934834,NA,"dag_biomarker","Leopard frog",0.552404551
"693",3.45e-06,"soil",2.4111,"Bifenthrin",8,0,"MB MAX 8 Bifenthrin",1.967572613,NA,"dag_biomarker","Leopard frog",0.62657505
"694",3.45e-07,"soil",3.06037,"Bifenthrin",8,0,"TB 10 1 Bifenthrin",0.290189375,NA,"dag_biomarker","Leopard frog",0.036906396
"695",3.45e-07,"soil",3.02731,"Bifenthrin",8,0,"TB 10 2 Bifenthrin",0.478501779,NA,"dag_biomarker","Leopard frog",0.035189166
"696",3.45e-07,"soil",3.28759,"Bifenthrin",8,0,"TB 10 3 Bifenthrin",0.317034803,NA,"dag_biomarker","Leopard frog",0.066427585
"697",3.45e-07,"soil",2.56017,"Bifenthrin",8,0,"TB 10 4 Bifenthrin",0.186692296,NA,"dag_biomarker","Leopard frog",0.053775567
"698",3.45e-07,"soil",3.71079,"Bifenthrin",8,0,"TB 10 5 Bifenthrin",0.396968354,NA,"dag_biomarker","Leopard frog",0.053872147
"699",3.45e-07,"soil",4.16573,"Bifenthrin",8,0,"TB 10 6 Bifenthrin",0.414224184,NA,"dag_biomarker","Leopard frog",0.04661666
"700",3.45e-07,"soil",3.22551,"Bifenthrin",8,0,"TB 10 7 Bifenthrin",0.487492764,NA,"dag_biomarker","Leopard frog",0.11521122
"701",3.45e-07,"soil",1.0121,"Bifenthrin",8,0,"TB 10 8 Bifenthrin",0.309115743,NA,"dag_biomarker","Leopard frog",0.078742028
"702",3.45e-06,"soil",2.71935,"Bifenthrin",8,0,"TB MAX 1 Bifenthrin",2.851624622,NA,"dag_biomarker","Leopard frog",0.597884814
"703",3.45e-06,"soil",3.85382,"Bifenthrin",8,0,"TB MAX 2 Bifenthrin",5.265809405,NA,"dag_biomarker","Leopard frog",0.832001609
"704",3.45e-06,"soil",2.55504,"Bifenthrin",8,0,"TB MAX 3 Bifenthrin",2.252342124,NA,"dag_biomarker","Leopard frog",0.869713574
"705",3.45e-06,"soil",4.36943,"Bifenthrin",8,0,"TB MAX 4 Bifenthrin",3.799378323,NA,"dag_biomarker","Leopard frog",0.327463403
"706",3.45e-06,"soil",4.04797,"Bifenthrin",8,0,"TB MAX 5 Bifenthrin",2.516501833,NA,"dag_biomarker","Leopard frog",0.462215292
"707",3.45e-06,"soil",4.62295,"Bifenthrin",8,0,"TB MAX 6 Bifenthrin",2.865233495,NA,"dag_biomarker","Leopard frog",1.027084129
"708",3.45e-06,"soil",3.25703,"Bifenthrin",8,0,"TB MAX 7 Bifenthrin",2.564816941,NA,"dag_biomarker","Leopard frog",0.494584378
"709",3.45e-06,"soil",3.96452,"Bifenthrin",8,0,"TB MAX 8 Bifenthrin",2.130388789,NA,"dag_biomarker","Leopard frog",0.746263991
"710",3.45e-07,"soil",2.19297,"Bifenthrin",8,0,"TMB 10 1 Bifenthrin",0.403828374,NA,"dag_biomarker","Leopard frog",0.114939598
"711",3.45e-07,"soil",3.90043,"Bifenthrin",8,0,"TMB 10 2 Bifenthrin",0.32397881,NA,"dag_biomarker","Leopard frog",0.092262595
"712",3.45e-07,"soil",3.08223,"Bifenthrin",8,0,"TMB 10 3 Bifenthrin",0.143972592,NA,"dag_biomarker","Leopard frog",0.02551122
"713",3.45e-07,"soil",4.64218,"Bifenthrin",8,0,"TMB 10 4 Bifenthrin",0.255076091,NA,"dag_biomarker","Leopard frog",0.011337348
"714",3.45e-07,"soil",3.09445,"Bifenthrin",8,0,"TMB 10 5 Bifenthrin",0.174485393,NA,"dag_biomarker","Leopard frog",0.099714845
"715",3.45e-07,"soil",3.27729,"Bifenthrin",8,0,"TMB 10 6 Bifenthrin",0.223995974,NA,"dag_biomarker","Leopard frog",0.213677976
"716",3.45e-07,"soil",2.24268,"Bifenthrin",8,0,"TMB 10 7 Bifenthrin",0.306997161,NA,"dag_biomarker","Leopard frog",0.14572334
"717",3.45e-07,"soil",3.80045,"Bifenthrin",8,0,"TMB 10 8 Bifenthrin",0.227,NA,"dag_biomarker","Leopard frog",0.124587737
"718",3.45e-06,"soil",2.36009,"Bifenthrin",8,0,"TMB MAX 1 Bifenthrin",2.17719699,NA,"dag_biomarker","Leopard frog",0.290805628
"719",3.45e-06,"soil",3.92043,"Bifenthrin",8,0,"TMB MAX 2 Bifenthrin",3.302381419,NA,"dag_biomarker","Leopard frog",0.467692383
"720",3.45e-06,"soil",3.7417,"Bifenthrin",8,0,"TMB MAX 3 Bifenthrin",2.16368733,NA,"dag_biomarker","Leopard frog",0.197174666
"721",3.45e-06,"soil",3.07945,"Bifenthrin",8,0,"TMB MAX 4 Bifenthrin",3.325512342,NA,"dag_biomarker","Leopard frog",0.379409382
"722",3.45e-06,"soil",3.26942,"Bifenthrin",8,0,"TMB MAX 5 Bifenthrin",2.198149234,NA,"dag_biomarker","Leopard frog",0.287218317
"723",3.45e-06,"soil",2.90877,"Bifenthrin",8,0,"TMB MAX 6 Bifenthrin",2.504678325,NA,"dag_biomarker","Leopard frog",0.465885553
"724",3.45e-06,"soil",3.11787,"Bifenthrin",8,0,"TMB MAX 7 Bifenthrin",2.566400289,NA,"dag_biomarker","Leopard frog",0.599557528
"725",3.45e-06,"soil",4.01293,"Bifenthrin",8,0,"TMB MAX 8 Bifenthrin",1.933570147,NA,"dag_biomarker","Leopard frog",0.358254938
"726",3.062e-06,"soil",4.12784,"Metolachlor",8,0,"MB 10 1 Metolachlor",1.636604635,NA,"dag_biomarker","Leopard frog",0.045959582
"727",3.062e-06,"soil",6.73861,"Metolachlor",8,0,"MB 10 2 Metolachlor",1.324075341,NA,"dag_biomarker","Leopard frog",0.085769975
"728",3.062e-06,"soil",2.49055,"Metolachlor",8,0,"MB 10 3 Metolachlor",1.317311337,NA,"dag_biomarker","Leopard frog",0.150177434
"729",3.062e-06,"soil",3.56468,"Metolachlor",8,0,"MB 10 4 Metolachlor",1.082808843,NA,"dag_biomarker","Leopard frog",0.177314424
"730",3.062e-06,"soil",3.52853,"Metolachlor",8,0,"MB 10 5 Metolachlor",1.498084682,NA,"dag_biomarker","Leopard frog",0.160823035
"731",3.062e-06,"soil",2.63626,"Metolachlor",8,0,"MB 10 6 Metolachlor",1.454812076,NA,"dag_biomarker","Leopard frog",0.05389036
"732",3.062e-06,"soil",4.50144,"Metolachlor",8,0,"MB 10 7 Metolachlor",2.023158189,NA,"dag_biomarker","Leopard frog",0.14783611
"733",3.062e-06,"soil",3.68372,"Metolachlor",8,0,"MB 10 8 Metolachlor",1.404143105,NA,"dag_biomarker","Leopard frog",0.270763369
"734",3.062e-05,"soil",3.0214,"Metolachlor",8,0,"MB MAX 1 Metolachlor",4.464874444,NA,"dag_biomarker","Leopard frog",3.623175086
"735",3.062e-05,"soil",2.84461,"Metolachlor",8,0,"MB MAX 2 Metolachlor",6.190772788,NA,"dag_biomarker","Leopard frog",0.362472922
"736",3.062e-05,"soil",2.1484,"Metolachlor",8,0,"MB MAX 3 Metolachlor",5.234829277,NA,"dag_biomarker","Leopard frog",3.434281439
"737",3.062e-05,"soil",3.1128,"Metolachlor",8,0,"MB MAX 4 Metolachlor",5.61106733,NA,"dag_biomarker","Leopard frog",3.511136898
"738",3.062e-05,"soil",3.14163,"Metolachlor",8,0,"MB MAX 5 Metolachlor",5.680586542,NA,"dag_biomarker","Leopard frog",2.03575044
"739",3.062e-05,"soil",2.44937,"Metolachlor",8,0,"MB MAX 6 Metolachlor",5.249523908,NA,"dag_biomarker","Leopard frog",2.608922206
"740",3.062e-05,"soil",2.68341,"Metolachlor",8,0,"MB MAX 7 Metolachlor",5.144323392,NA,"dag_biomarker","Leopard frog",5.165929832
"741",3.062e-05,"soil",2.4111,"Metolachlor",8,0,"MB MAX 8 Metolachlor",4.353728494,NA,"dag_biomarker","Leopard frog",4.17662374
"742",3.062e-06,"soil",3.78497,"Metolachlor",8,0,"MET 10 1 Metolachlor",2.064177488,NA,"dag_biomarker","Leopard frog",0.152944737
"743",3.062e-06,"soil",3.18725,"Metolachlor",8,0,"MET 10 2 Metolachlor",1.542380972,NA,"dag_biomarker","Leopard frog",0.206513977
"744",3.062e-06,"soil",2.49189,"Metolachlor",8,0,"MET 10 3 Metolachlor",1.225901644,NA,"dag_biomarker","Leopard frog",0.07558169
"745",3.062e-06,"soil",4.2446,"Metolachlor",8,0,"MET 10 4 Metolachlor",1.778041896,NA,"dag_biomarker","Leopard frog",0.137271461
"746",3.062e-06,"soil",2.30381,"Metolachlor",8,0,"MET 10 5 Metolachlor",1.537162742,NA,"dag_biomarker","Leopard frog",0.13055497
"747",3.062e-06,"soil",3.20917,"Metolachlor",8,0,"MET 10 6 Metolachlor",1.841173843,NA,"dag_biomarker","Leopard frog",0.130384165
"748",3.062e-06,"soil",3.55455,"Metolachlor",8,0,"MET 10 7 Metolachlor",2.013960336,NA,"dag_biomarker","Leopard frog",0.36881986
"749",3.062e-06,"soil",3.70742,"Metolachlor",8,0,"MET 10 8 Metolachlor",1.565281083,NA,"dag_biomarker","Leopard frog",0.103876029
"750",3.062e-05,"soil",2.82174,"Metolachlor",8,0,"MET MAX 1 Metolachlor",4.292591832,NA,"dag_biomarker","Leopard frog",5.36222537
"751",3.062e-05,"soil",3.44297,"Metolachlor",8,0,"MET MAX 2 Metolachlor",3.243151244,NA,"dag_biomarker","Leopard frog",12.89730323
"752",3.062e-05,"soil",2.85755,"Metolachlor",8,0,"MET MAX 3 Metolachlor",5.594560465,NA,"dag_biomarker","Leopard frog",2.036386907
"753",3.062e-05,"soil",3.25947,"Metolachlor",8,0,"MET MAX 4 Metolachlor",4.379856444,NA,"dag_biomarker","Leopard frog",4.624100901
"754",3.062e-05,"soil",3.07982,"Metolachlor",8,0,"MET MAX 5 Metolachlor",3.36534273,NA,"dag_biomarker","Leopard frog",2.035236939
"755",3.062e-05,"soil",4.0735,"Metolachlor",8,0,"MET MAX 6 Metolachlor",4.100488269,NA,"dag_biomarker","Leopard frog",19.87978305
"756",3.062e-05,"soil",4.76735,"Metolachlor",8,0,"MET MAX 7 Metolachlor",6.720931236,NA,"dag_biomarker","Leopard frog",4.015917523
"757",3.062e-05,"soil",3.46513,"Metolachlor",8,0,"MET MAX 8 Metolachlor",3.462219678,NA,"dag_biomarker","Leopard frog",9.393892544
"758",3.062e-06,"soil",2.70438,"Metolachlor",8,0,"TM 10 1 Metolachlor",1.989203071,NA,"dag_biomarker","Leopard frog",0.072603918
"759",3.062e-06,"soil",3.44938,"Metolachlor",8,0,"TM 10 2 Metolachlor",1.826387909,NA,"dag_biomarker","Leopard frog",0.349810069
"760",3.062e-06,"soil",2.67273,"Metolachlor",8,0,"TM 10 3 Metolachlor",1.85061315,NA,"dag_biomarker","Leopard frog",0.284401783
"761",3.062e-06,"soil",3.11913,"Metolachlor",8,0,"TM 10 4 Metolachlor",1.52132447,NA,"dag_biomarker","Leopard frog",0.20014472
"762",3.062e-06,"soil",4.94575,"Metolachlor",8,0,"TM 10 5*2 Metolachlor",2.703353969,NA,"dag_biomarker","Leopard frog",0.167752439
"763",3.062e-06,"soil",4.07006,"Metolachlor",8,0,"TM 10 6 Metolachlor",1.72490137,NA,"dag_biomarker","Leopard frog",0.26690249
"764",3.062e-06,"soil",3.68221,"Metolachlor",8,0,"TM 10 7 Metolachlor",2.061994526,NA,"dag_biomarker","Leopard frog",0.146231556
"765",3.062e-06,"soil",2.81167,"Metolachlor",8,0,"TM 10 8 Metolachlor",2.220494115,NA,"dag_biomarker","Leopard frog",0.180013677
"766",3.062e-05,"soil",2.46222,"Metolachlor",8,0,"TM MAX 1 Metolachlor",4.993537743,NA,"dag_biomarker","Leopard frog",1.31979888
"767",3.062e-05,"soil",3.12813,"Metolachlor",8,0,"TM MAX 2 Metolachlor",4.799478852,NA,"dag_biomarker","Leopard frog",1.290118057
"768",3.062e-05,"soil",3.66098,"Metolachlor",8,0,"TM MAX 3 Metolachlor",5.442118912,NA,"dag_biomarker","Leopard frog",1.9556543
"769",3.062e-05,"soil",3.83407,"Metolachlor",8,0,"TM MAX 4 Metolachlor",4.590831425,NA,"dag_biomarker","Leopard frog",0.674511363
"770",3.062e-05,"soil",2.74486,"Metolachlor",8,0,"TM MAX 5 Metolachlor",5.579087766,NA,"dag_biomarker","Leopard frog",1.889836248
"771",3.062e-05,"soil",2.83645,"Metolachlor",8,0,"TM MAX 6 Metolachlor",5.806050229,NA,"dag_biomarker","Leopard frog",1.897054658
"772",3.062e-05,"soil",2.63713,"Metolachlor",8,0,"TM MAX 7 Metolachlor",5.305181167,NA,"dag_biomarker","Leopard frog",2.990017152
"773",3.062e-05,"soil",3.22387,"Metolachlor",8,0,"TM MAX 8 Metolachlor",5.847174958,NA,"dag_biomarker","Leopard frog",4.046131238
"774",3.062e-06,"soil",2.19297,"Metolachlor",8,0,"TMB 10 1 Metolachlor",2.035629975,NA,"dag_biomarker","Leopard frog",0.422172015
"775",3.062e-06,"soil",3.90043,"Metolachlor",8,0,"TMB 10 2 Metolachlor",1.645669298,NA,"dag_biomarker","Leopard frog",0.379119058
"776",3.062e-06,"soil",3.08223,"Metolachlor",8,0,"TMB 10 3 Metolachlor",1.312987011,NA,"dag_biomarker","Leopard frog",0.392817388
"777",3.062e-06,"soil",4.64218,"Metolachlor",8,0,"TMB 10 4 Metolachlor",1.873165754,NA,"dag_biomarker","Leopard frog",0.029809487
